SampleID	bcr_patient_barcode	AR	ERALPHA	ERALPHA_pS118	PR
TCGA-4V-A9QX-01	TCGA-4V-A9QX	-0.18762	-0.4522	0.040206	-0.031941
TCGA-4V-A9QL-01	TCGA-4V-A9QL	-0.57064	-1.2046	-0.27718	0.053313
TCGA-4V-A9QW-01	TCGA-4V-A9QW	-0.81124	-0.93173	-0.5983	-0.1449
TCGA-4V-A9QS-01	TCGA-4V-A9QS	-0.2505	0.39779	-0.34848	-0.10947
TCGA-4V-A9QN-01	TCGA-4V-A9QN	-1.4452	-1.297	-0.8073	-0.067019
TCGA-5K-AAAP-01	TCGA-5K-AAAP	-1.0041	-1.3133	-0.61108	-0.20937
TCGA-X7-A8M4-01	TCGA-X7-A8M4	-0.1001	-1.0663	0.16441	-0.092132
TCGA-XY-A9T9-01	TCGA-XY-A9T9	0.4064	-1.3746	0.20213	0.052248
TCGA-XE-A9SE-01	TCGA-XE-A9SE	-1.9028	-0.62485	-0.96427	0.20229
TCGA-YU-AA61-01	TCGA-YU-AA61	0.44487	-1.1192	-0.0045925	0.15898
TCGA-SN-A84X-01	TCGA-SN-A84X	1.2779	-0.52794	-0.6668	0.31941
TCGA-XY-A89B-01	TCGA-XY-A89B	-0.19622	-1.1666	0.47129	0.10359
TCGA-VF-A8AE-01	TCGA-VF-A8AE	0.1237	-1.1897	0.6678	-0.048811
TCGA-X7-A8M1-01	TCGA-X7-A8M1	0.1186	-1.2428	0.11259	-0.047441
TCGA-X7-A8M7-01	TCGA-X7-A8M7	0.035652	-1.5754	-0.25678	-0.1065
TCGA-X7-A8M6-01	TCGA-X7-A8M6	-0.04931	-1.4568	-0.079658	-0.17956
TCGA-X7-A8M5-01	TCGA-X7-A8M5	-1.4266	-1.3681	-0.65928	-0.10446
TCGA-X7-A8M3-01	TCGA-X7-A8M3	-0.35029	-0.87295	-0.28057	-0.05532
TCGA-X7-A8D6-01	TCGA-X7-A8D6	0.067541	-1.4912	0.2655	-0.044316
TCGA-X7-A8D9-01	TCGA-X7-A8D9	-0.78991	-1.2484	-0.45947	-0.14978
TCGA-X7-A8D7-01	TCGA-X7-A8D7	-0.10609	-1.5419	0.033187	-0.11608
TCGA-X7-A8DI-01	TCGA-X7-A8DI	-0.065889	-1.2127	-0.13144	-0.095564
TCGA-VF-A8A8-01	TCGA-VF-A8A8	0.062017	-1.4608	0.103	0.11879
TCGA-VF-A8A9-01	TCGA-VF-A8A9	0.90419	-1.359	0.22784	0.21385
TCGA-VF-A8AA-01	TCGA-VF-A8AA	0.6652	-1.356	0.24987	0.12675
TCGA-S6-A8JY-01	TCGA-S6-A8JY	-0.037444	-1.5494	0.51072	0.082915
TCGA-S6-A8JW-01	TCGA-S6-A8JW	-0.18068	-1.6051	0.52597	0.0055999
TCGA-S6-A8JX-01	TCGA-S6-A8JX	0.53339	-1.0355	0.63016	-0.028915
TCGA-X7-A8DJ-01	TCGA-X7-A8DJ	-0.10996	-1.338	-0.020439	-0.04698
TCGA-4X-A9FC-01	TCGA-4X-A9FC	0.089179	-1.1082	0.1174	0.00684
TCGA-4X-A9F9-01	TCGA-4X-A9F9	-0.12481	-1.072	0.086409	-0.052142
TCGA-ZL-A9V6-01	TCGA-ZL-A9V6	-1.0144	-1.3154	-0.52604	-0.061875
TCGA-4X-A9FB-01	TCGA-4X-A9FB	0.041958	-1.235	-0.21711	-0.044679
TCGA-5U-AB0F-01	TCGA-5U-AB0F	0.17026	-1.4145	0.077538	0.015018
TCGA-5U-AB0E-01	TCGA-5U-AB0E	-0.94577	-1.2313	-0.57154	-0.13593
TCGA-XM-AAZ3-01	TCGA-XM-AAZ3	-1.2434	-1.2922	-0.71152	-0.017321
TCGA-XM-AAZ1-01	TCGA-XM-AAZ1	-1.1721	-1.15	-0.88855	0.23853
TCGA-SN-A6IS-01	TCGA-SN-A6IS	0.33312	-1.4692	0.14837	0.067924
TCGA-W4-A7U3-01	TCGA-W4-A7U3	0.92626	-1.3992	-0.51944	0.18231
TCGA-W4-A7U4-01	TCGA-W4-A7U4	-0.12491	-1.4355	0.14076	0.12713
TCGA-W4-A7U2-01	TCGA-W4-A7U2	0.1431	-1.6072	0.54305	0.047864
TCGA-2G-AAKG-01	TCGA-2G-AAKG	-1.0671	-1.2982	-0.10902	0.133
TCGA-2G-AAKH-01	TCGA-2G-AAKH	0.29594	-1.3039	0.16011	-0.027156
TCGA-XM-AAZ2-01	TCGA-XM-AAZ2	-0.41849	-1.0131	-0.0010761	-0.0019665
TCGA-3S-AAYX-01	TCGA-3S-AAYX	0.82302	-1.0647	0.49184	0.038043
TCGA-5V-A9RR-01	TCGA-5V-A9RR	-0.57762	-1.0107	-0.076272	0.063926
TCGA-5G-A9ZZ-01	TCGA-5G-A9ZZ	-0.57245	-1.3141	0.070097	-0.11099
TCGA-XU-AAY0-01	TCGA-XU-AAY0	-0.29134	-0.86558	-0.029895	-0.0098325
TCGA-XU-AAY1-01	TCGA-XU-AAY1	0.044405	-1.3894	0.047589	0.0027245
TCGA-XM-A8R8-01	TCGA-XM-A8R8	-2.1467	-0.35342	-1.0391	0.074666
TCGA-XM-A8RB-01	TCGA-XM-A8RB	0.18646	-1.6682	-0.079054	-0.098274
TCGA-XM-A8RC-01	TCGA-XM-A8RC	-0.13669	-1.2595	-0.12762	0.052422
TCGA-2G-AAKL-01	TCGA-2G-AAKL	0.50775	-1.6762	0.27623	0.14254
TCGA-2G-AAKM-01	TCGA-2G-AAKM	-0.53033	-1.2467	-0.1736	0.13296
TCGA-2G-AAKO-01	TCGA-2G-AAKO	0.20952	-1.4305	0.33052	0.15847
TCGA-2G-AAKO-05	TCGA-2G-AAKO	-0.052864	-1.3282	0.059134	0.030341
TCGA-2G-AAL5-01	TCGA-2G-AAL5	-0.55784	-1.3761	0.054344	0.16078
TCGA-2G-AAL7-01	TCGA-2G-AAL7	-0.027347	-1.3213	0.42873	-0.032056
TCGA-XM-A8RD-01	TCGA-XM-A8RD	-0.62027	-0.19472	-0.17976	-0.084016
TCGA-XM-A8RE-01	TCGA-XM-A8RE	0.11477	-1.5688	-0.046035	-0.0086333
TCGA-XM-A8RF-01	TCGA-XM-A8RF	-0.51945	-1.2824	0.13508	0.13956
TCGA-XM-A8RG-01	TCGA-XM-A8RG	-1.3157	-1.1806	-0.42845	-0.070807
TCGA-XM-A8RH-01	TCGA-XM-A8RH	0.27439	-1.4307	0.18874	0.00018084
TCGA-XM-A8RI-01	TCGA-XM-A8RI	-0.78608	-0.98652	-0.41	0.016201
TCGA-XM-A8RL-01	TCGA-XM-A8RL	0.019966	-1.0863	-0.28524	-0.11159
TCGA-3S-A8YW-01	TCGA-3S-A8YW	-0.069824	-1.6439	0.56973	-0.0248
TCGA-XU-A92R-01	TCGA-XU-A92R	-1.2264	-1.4545	-0.63778	-0.08649
TCGA-2G-AALF-01	TCGA-2G-AALF	-0.4654	-1.4061	-0.19195	0.067299
TCGA-2G-AALG-01	TCGA-2G-AALG	-1.3018	-1.2831	-0.78165	0.25372
TCGA-2G-AALN-01	TCGA-2G-AALN	-1.0555	-1.3956	-0.79239	0.13062
TCGA-2G-AALO-01	TCGA-2G-AALO	-0.96484	-0.88589	-0.40155	0.4185
TCGA-2G-AALP-01	TCGA-2G-AALP	-0.68993	-0.94229	-0.69007	0.40322
TCGA-2G-AALQ-01	TCGA-2G-AALQ	-0.49495	-1.1504	0.29705	0.15357
TCGA-XU-A92U-01	TCGA-XU-A92U	-0.45951	-1.3549	-0.15601	-0.025477
TCGA-XU-A92V-01	TCGA-XU-A92V	-0.98643	-0.7171	-0.29267	0.036588
TCGA-XU-A92X-01	TCGA-XU-A92X	-0.81073	-1.1414	-0.50247	0.095806
TCGA-XU-A92Z-01	TCGA-XU-A92Z	-1.3198	-0.90555	-0.76168	0.11278
TCGA-XU-A931-01	TCGA-XU-A931	-0.55467	-0.56373	-0.40311	0.10528
TCGA-XU-A932-01	TCGA-XU-A932	-0.53179	-1.3806	-0.26016	-0.1011
TCGA-XU-A933-01	TCGA-XU-A933	-0.35028	-1.3034	-0.46709	0.029164
TCGA-XU-A936-01	TCGA-XU-A936	0.12022	-1.248	0.41198	-0.017369
TCGA-XU-A92Q-01	TCGA-XU-A92Q	-0.78107	-1.2395	-0.3709	0.076855
TCGA-2G-AALS-01	TCGA-2G-AALS	-0.0095848	-0.99561	-0.80539	0.10357
TCGA-2G-AALT-01	TCGA-2G-AALT	-0.56801	-1.4242	-0.42998	0.23018
TCGA-2G-AALW-01	TCGA-2G-AALW	-0.76339	-1.1485	-0.61229	0.18352
TCGA-2G-AALX-01	TCGA-2G-AALX	3.5317	-1.4009	-0.39401	0.085804
TCGA-2G-AALZ-01	TCGA-2G-AALZ	0.5617	-1.3475	-0.50627	0.22855
TCGA-2G-AAM2-01	TCGA-2G-AAM2	-0.37314	-1.3363	0.10334	-0.0055721
TCGA-YT-A95D-01	TCGA-YT-A95D	-0.7521	-0.67066	-0.20119	0.057922
TCGA-YT-A95E-01	TCGA-YT-A95E	0.27233	-1.3	0.24717	-0.039617
TCGA-YT-A95F-01	TCGA-YT-A95F	-0.19016	-0.87137	0.1394	-0.016267
TCGA-YT-A95G-01	TCGA-YT-A95G	-1.4531	-1.0305	-0.79672	0.069055
TCGA-YT-A95H-01	TCGA-YT-A95H	-0.35332	-0.97031	0.019298	-0.19227
TCGA-X7-A8M0-01	TCGA-X7-A8M0	-1.146	-1.3363	-0.61055	-0.14003
TCGA-ZB-A961-01	TCGA-ZB-A961	-1.09	-1.1902	-0.51584	-0.17132
TCGA-ZB-A962-01	TCGA-ZB-A962	-0.40081	-1.4056	-0.1534	-0.014908
TCGA-ZB-A963-01	TCGA-ZB-A963	0.036264	-1.3094	-0.17061	0.1202
TCGA-2G-AAM3-01	TCGA-2G-AAM3	0.75512	-1.4562	-0.65445	0.37173
TCGA-2G-AAM4-01	TCGA-2G-AAM4	-0.059833	-1.4771	0.064673	0.1382
TCGA-X3-A8G4-01	TCGA-X3-A8G4	-0.71551	-0.84765	-0.35155	0.42013
TCGA-XE-AAOC-01	TCGA-XE-AAOC	-0.12637	-1.2754	-0.54083	0.186
TCGA-XE-AAOD-01	TCGA-XE-AAOD	1.1642	-1.022	-0.12556	0.22593
TCGA-XE-AANI-01	TCGA-XE-AANI	1.5143	-1.5226	0.41717	-0.010947
TCGA-ZB-A965-01	TCGA-ZB-A965	-1.0403	-1.3124	-0.20346	-0.12145
TCGA-ZB-A964-01	TCGA-ZB-A964	-0.82824	-1.4103	-0.31982	0.022136
TCGA-ZB-A966-01	TCGA-ZB-A966	0.10621	-1.2706	0.5425	0.013593
TCGA-ZB-A969-01	TCGA-ZB-A969	-0.73359	-1.3831	-0.18149	-0.045255
TCGA-ZB-A96A-01	TCGA-ZB-A96A	-0.46043	-1.5933	-0.11853	-0.14162
TCGA-ZB-A96B-01	TCGA-ZB-A96B	-0.053849	-1.7291	0.19159	-0.13892
TCGA-ZB-A96C-01	TCGA-ZB-A96C	-0.75137	-0.61962	-0.19765	0.026364
TCGA-ZB-A96D-01	TCGA-ZB-A96D	-0.22197	-1.4077	-0.12947	-0.075358
TCGA-ZB-A96I-01	TCGA-ZB-A96I	-0.14096	-1.2983	-0.45882	-0.13451
TCGA-XE-AANJ-01	TCGA-XE-AANJ	0.059903	-1.5018	0.13569	0.083617
TCGA-XE-AANR-01	TCGA-XE-AANR	0.25462	-1.4538	-0.3408	0.10722
TCGA-XE-AANV-01	TCGA-XE-AANV	0.12829	-1.2822	0.17632	0.052585
TCGA-XE-AAO3-01	TCGA-XE-AAO3	0.06161	-1.7246	0.56856	0.068346
TCGA-XE-AAO4-01	TCGA-XE-AAO4	0.99613	-1.3603	0.29587	0.084746
TCGA-XE-AAOB-01	TCGA-XE-AAOB	-0.23982	-1.0134	-0.10079	0.27819
TCGA-ZB-A96P-01	TCGA-ZB-A96P	0.015231	-1.6141	0.11591	-0.18721
TCGA-ZB-A96Q-01	TCGA-ZB-A96Q	-0.28154	-1.0744	0.035544	-0.031605
TCGA-ZB-A96R-01	TCGA-ZB-A96R	-0.13862	-1.6239	-0.058758	-0.11285
TCGA-ZB-A96V-01	TCGA-ZB-A96V	-0.060665	-1.2988	0.31405	0.068998
TCGA-ZC-AAA7-01	TCGA-ZC-AAA7	-1.2748	-1.1268	-0.78526	0.032693
TCGA-ZC-AAAA-01	TCGA-ZC-AAAA	-0.65047	-1.4545	-0.37376	-0.10536
TCGA-ZC-AAAF-01	TCGA-ZC-AAAF	0.24296	-0.94755	0.24834	0.062709
TCGA-ZC-AAAH-01	TCGA-ZC-AAAH	-0.22618	-0.70498	-0.12452	0.0087792
TCGA-3Q-A9WF-01	TCGA-3Q-A9WF	0.018284	-1.4252	-0.12324	0.07936
TCGA-XE-AAOF-01	TCGA-XE-AAOF	-0.29665	-1.4394	-0.12433	0.076804
TCGA-XE-AAOJ-01	TCGA-XE-AAOJ	-0.61502	-1.4286	-0.52949	0.25622
TCGA-XE-AAOL-01	TCGA-XE-AAOL	0.34598	-1.6377	0.59825	0.12223
TCGA-XE-A8H1-01	TCGA-XE-A8H1	-0.39011	-1.6173	-0.59077	0.069296
TCGA-SO-A8JP-01	TCGA-SO-A8JP	0.29298	-1.6513	0.71796	0.12678
TCGA-XE-A8H5-01	TCGA-XE-A8H5	-0.11247	-1.5211	0.60673	0.049966
TCGA-YU-A90P-01	TCGA-YU-A90P	-0.28718	-1.7217	-0.12578	0.010215
TCGA-YU-A90S-01	TCGA-YU-A90S	1.3101	-1.2381	-0.27736	0.10919
TCGA-YU-A90Q-01	TCGA-YU-A90Q	-0.062435	-1.3853	-0.079883	0.20513
TCGA-YU-A90W-01	TCGA-YU-A90W	0.26883	-1.6523	0.26854	0.11664
TCGA-YU-A90Y-01	TCGA-YU-A90Y	-0.61573	-1.4861	-0.16507	0.081222
TCGA-YU-A912-01	TCGA-YU-A912	-0.26514	-1.434	0.23575	-0.032398
TCGA-2X-A9D6-01	TCGA-2X-A9D6	0.030772	-1.5619	0.39705	0.14278
TCGA-YU-A94I-01	TCGA-YU-A94I	-0.64611	-1.126	-0.31502	0.33059
TCGA-2X-A9D5-01	TCGA-2X-A9D5	-0.25997	-1.6565	0.10381	-0.0052918
TCGA-2G-AAF8-01	TCGA-2G-AAF8	0.32981	-1.8744	0.47521	0.072399
TCGA-2G-AAEX-01	TCGA-2G-AAEX	0.56035	-1.8133	0.65622	0.099513
TCGA-2G-AAF1-01	TCGA-2G-AAF1	0.081783	-1.6156	0.47397	0.08169
TCGA-2G-AAF4-01	TCGA-2G-AAF4	0.91909	-1.7771	1.4754	0.35481
TCGA-2G-AAF6-01	TCGA-2G-AAF6	-0.21516	-1.5543	0.096017	0.041233
TCGA-2G-AAFJ-01	TCGA-2G-AAFJ	0.22987	-1.1035	0.060848	0.55643
TCGA-2G-AAEW-01	TCGA-2G-AAEW	-0.27687	-1.7308	0.42817	0.10019
TCGA-2G-AAFL-01	TCGA-2G-AAFL	0.28826	-1.4795	-0.62826	0.042892
TCGA-2G-AAFM-01	TCGA-2G-AAFM	-0.55563	-1.7257	-0.11283	-0.012635
TCGA-2G-AAFG-01	TCGA-2G-AAFG	-0.78723	-0.98838	-0.32562	0.10254
TCGA-2G-AAFG-05	TCGA-2G-AAFG	-0.56622	-1.2688	-0.2995	0.15684
TCGA-2G-AAFN-01	TCGA-2G-AAFN	-0.64964	-1.8156	-0.26126	0.039244
TCGA-2G-AAFI-01	TCGA-2G-AAFI	0.11454	-1.6343	-0.69367	0.10006
TCGA-2G-AAFY-01	TCGA-2G-AAFY	0.034711	-1.6008	-0.10481	0.047752
TCGA-2G-AAFZ-01	TCGA-2G-AAFZ	-0.84868	-1.5132	-0.13514	0.16458
TCGA-2G-AAG0-01	TCGA-2G-AAG0	-0.94261	-1.5633	-0.54245	0.17383
TCGA-2G-AAG3-01	TCGA-2G-AAG3	-0.073293	-1.4525	-0.31387	0.36381
TCGA-2G-AAG5-01	TCGA-2G-AAG5	-0.62592	-1.4072	-0.64115	0.2811
TCGA-2G-AAG6-01	TCGA-2G-AAG6	0.30654	-1.525	-0.55649	0.2896
TCGA-2G-AAG7-01	TCGA-2G-AAG7	-0.95105	-1.5581	-0.30244	0.057316
TCGA-2G-AAG8-01	TCGA-2G-AAG8	0.69462	-1.5483	-0.49253	0.051587
TCGA-2G-AAG9-01	TCGA-2G-AAG9	0.35579	-1.3729	-0.4067	-0.015027
TCGA-2G-AAGC-01	TCGA-2G-AAGC	-0.55201	-1.485	-0.21965	0.12864
TCGA-2G-AAGG-01	TCGA-2G-AAGG	0.5672	-1.3187	-0.21066	0.10641
TCGA-2G-AAGI-01	TCGA-2G-AAGI	1.0199	-1.4263	-0.32591	0.28836
TCGA-2G-AAGJ-01	TCGA-2G-AAGJ	-0.67883	-1.5847	-0.14524	0.014383
TCGA-2G-AAGK-01	TCGA-2G-AAGK	-0.70099	-1.5624	-0.27389	0.077947
TCGA-2G-AAGM-01	TCGA-2G-AAGM	-0.61711	-1.3486	-0.14566	0.040664
TCGA-2G-AAGN-01	TCGA-2G-AAGN	-0.46733	-1.7672	-0.19007	-0.0033751
TCGA-4K-AA1G-01	TCGA-4K-AA1G	-0.28892	-1.6948	0.35454	0.14632
TCGA-4K-AA1H-01	TCGA-4K-AA1H	0.14016	-1.4408	0.016886	0.18146
TCGA-2G-AAGZ-01	TCGA-2G-AAGZ	-0.21923	-1.5809	-0.19115	0.16959
TCGA-4K-AA1I-01	TCGA-4K-AA1I	-0.021489	-1.6995	0.6405	0.10335
TCGA-2G-AAH0-01	TCGA-2G-AAH0	-0.39919	-1.557	-0.12037	0.084148
TCGA-ZM-AA05-01	TCGA-ZM-AA05	-0.36522	-1.2914	0.29821	0.099226
TCGA-2G-AAH3-01	TCGA-2G-AAH3	0.35013	-1.6263	0.41324	0.059295
TCGA-ZM-AA0B-01	TCGA-ZM-AA0B	0.25564	-1.4757	0.48873	0.16564
TCGA-2G-AAH4-01	TCGA-2G-AAH4	-0.38243	-1.5208	-0.32632	0.14093
TCGA-ZM-AA0D-01	TCGA-ZM-AA0D	-0.2679	-1.4074	0.23681	0.10799
TCGA-ZM-AA0E-01	TCGA-ZM-AA0E	-0.38568	-1.4382	-0.096206	0.11287
TCGA-2G-AAGO-01	TCGA-2G-AAGO	0.26867	-1.5005	-0.33309	0.16214
TCGA-2G-AAGP-01	TCGA-2G-AAGP	0.036711	-1.448	-0.19873	0.16214
TCGA-2G-AAGS-01	TCGA-2G-AAGS	-0.66066	-1.5087	-0.29286	0.18985
TCGA-2G-AAH8-01	TCGA-2G-AAH8	0.004099	-1.7069	0.23916	0.079377
TCGA-2G-AAGT-01	TCGA-2G-AAGT	-0.49874	-1.433	-0.080632	0.10227
TCGA-2G-AAHA-01	TCGA-2G-AAHA	-0.24867	-1.4435	0.25465	0.073385
TCGA-2G-AAGV-01	TCGA-2G-AAGV	-0.33273	-0.8645	-0.4961	0.80665
TCGA-2G-AAHC-01	TCGA-2G-AAHC	-0.20598	-1.5497	0.08232	-0.014907
TCGA-2G-AAGW-01	TCGA-2G-AAGW	-0.37209	-1.5608	0.0037445	0.15102
TCGA-2G-AAHG-01	TCGA-2G-AAHG	0.69258	-1.4026	0.19998	0.17561
TCGA-2G-AAGX-01	TCGA-2G-AAGX	0.43719	-1.1513	-0.02755	0.43516
TCGA-2G-AAHL-01	TCGA-2G-AAHL	-0.13817	-1.582	0.51846	0.1432
TCGA-2G-AAGY-01	TCGA-2G-AAGY	-0.36317	-1.4657	-0.089735	0.13837
TCGA-2G-AAHP-01	TCGA-2G-AAHP	0.3857	-1.6235	0.63647	0.28772
TCGA-2G-AAGY-05	TCGA-2G-AAGY	0.88365	-1.4004	0.29207	0.084332
TCGA-2G-AAHT-01	TCGA-2G-AAHT	0.16196	-1.6619	0.46355	0.16258
TCGA-2G-AAKG-05	TCGA-2G-AAKG	0.12714	-1.4861	0.15964	0.13744
TCGA-2G-AAGF-01	TCGA-2G-AAGF	-0.66322	-1.1573	-0.29176	0.24889
TCGA-XE-AAO6-01	TCGA-XE-AAO6	-0.021924	-1.6212	0.33321	0.038687
TCGA-AF-A56N-01	TCGA-AF-A56N	-1.1385	-1.4032	-0.40339	0.13062
TCGA-SS-A7HO-01	TCGA-SS-A7HO	-1.8096	-1.3522	-0.75874	0.16275
TCGA-T9-A92H-01	TCGA-T9-A92H	-1.2293	-1.3827	-0.70949	0.039949
TCGA-NH-A8F7-01	TCGA-NH-A8F7	-1.1549	-1.2136	-0.59703	0.095779
TCGA-NH-A8F7-06	TCGA-NH-A8F7	-0.97864	-0.79794	-0.34056	0.27838
TCGA-QG-A5YV-01	TCGA-QG-A5YV	-1.1977	-1.416	-0.56952	0.162
TCGA-QG-A5YX-01	TCGA-QG-A5YX	-1.391	-1.0312	-0.84691	-0.014575
TCGA-QG-A5Z1-01	TCGA-QG-A5Z1	-1.2474	-1.3386	-0.58472	0.29478
TCGA-QG-A5Z2-01	TCGA-QG-A5Z2	-1.2492	-1.5198	-0.30692	-0.078114
TCGA-5M-AATA-01	TCGA-5M-AATA	-1.6065	-1.4813	-0.6496	0.13564
TCGA-5M-AAT6-01	TCGA-5M-AAT6	-0.79448	-1.5974	-0.18755	0.030516
TCGA-5M-AAT5-01	TCGA-5M-AAT5	-1.1081	-1.6772	-0.46851	-0.06106
TCGA-A6-A566-01	TCGA-A6-A566	-1.939	-1.1852	-1.0456	0.31115
TCGA-NH-A50T-01	TCGA-NH-A50T	-1.0754	-1.6591	-0.60871	0.0023169
TCGA-NH-A50V-01	TCGA-NH-A50V	-1.4606	-0.71052	-0.72645	0.015141
TCGA-AY-A54L-01	TCGA-AY-A54L	-1.378	-1.5548	-0.95917	-0.029195
TCGA-QG-A5YW-01	TCGA-QG-A5YW	-0.78738	-1.3936	-0.35976	-0.03035
TCGA-AD-A5EJ-01	TCGA-AD-A5EJ	-1.8961	-1.7239	-1.0086	0.24982
TCGA-AY-A69D-01	TCGA-AY-A69D	-1.4135	-1.5601	-0.71421	0.0031923
TCGA-NH-A6GB-01	TCGA-NH-A6GB	-1.4499	-1.5259	-0.79269	0.030873
TCGA-NH-A6GC-06	TCGA-NH-A6GC	-1.4001	-0.85124	-0.74083	0.37555
TCGA-NH-A6GC-01	TCGA-NH-A6GC	-1.5851	-0.93635	-0.62506	0.28814
TCGA-NH-A6GA-01	TCGA-NH-A6GA	-1.0811	-1.556	-0.59994	0.27456
TCGA-NH-A5IV-01	TCGA-NH-A5IV	-1.663	-0.8395	-0.72639	0.38742
TCGA-RU-A8FL-01	TCGA-RU-A8FL	-1.4761	-1.3482	-0.4411	0.1146
TCGA-AY-A71X-01	TCGA-AY-A71X	-1.3856	-1.5372	-0.68326	0.04855
TCGA-4N-A93T-01	TCGA-4N-A93T	-1.6015	-1.2359	-0.59834	0.13128
TCGA-AY-A8YK-01	TCGA-AY-A8YK	-1.1655	-1.1887	-0.65025	0.069079
TCGA-QL-A97D-01	TCGA-QL-A97D	-1.1299	-1.1718	-0.50623	0.01532
TCGA-3L-AA1B-01	TCGA-3L-AA1B	-1.5119	-1.223	-0.76431	0.066827
TCGA-NH-A8F8-01	TCGA-NH-A8F8	-1.5139	-1.2233	-0.63806	0.20592
TCGA-4T-AA8H-01	TCGA-4T-AA8H	-0.53235	-1.9713	-0.21216	0.089927
TCGA-3X-AAV9-01	TCGA-3X-AAV9	-1.4546	-1.2191	-0.88162	0.098414
TCGA-WD-A7RX-01	TCGA-WD-A7RX	-1.5957	-1.2186	-0.69857	0.055315
TCGA-3X-AAVC-01	TCGA-3X-AAVC	-1.1293	-1.6283	-0.81051	-0.091416
TCGA-W5-AA34-01	TCGA-W5-AA34	-1.0914	-1.0861	-0.44857	0.13276
TCGA-W5-AA33-01	TCGA-W5-AA33	-0.69054	0.42371	-0.72137	0.36871
TCGA-4G-AAZT-01	TCGA-4G-AAZT	0.27063	-1.2949	-0.3387	0.044739
TCGA-ZD-A8I3-01	TCGA-ZD-A8I3	-1.5488	-1.3213	-0.74726	0.01673
TCGA-ZH-A8Y1-01	TCGA-ZH-A8Y1	-1.4416	-1.4101	-0.73582	0.13602
TCGA-ZH-A8Y2-01	TCGA-ZH-A8Y2	-0.023283	-1.44	-0.48726	0.14768
TCGA-ZH-A8Y5-01	TCGA-ZH-A8Y5	-0.94193	-1.4096	-0.27927	0.059317
TCGA-ZH-A8Y6-01	TCGA-ZH-A8Y6	-0.45089	0.1624	-0.53892	0.40191
TCGA-W5-AA36-01	TCGA-W5-AA36	-0.40542	-1.17	0.073045	0.0019958
TCGA-FF-8041-01	TCGA-FF-8041	0.13044	-1.7326	0.55514	0.13888
TCGA-FF-8042-01	TCGA-FF-8042	-0.12603	-1.6146	0.26711	0.067522
TCGA-FF-8043-01	TCGA-FF-8043	-1.1468	-1.49	-0.69742	0.044557
TCGA-FF-8046-01	TCGA-FF-8046	0.10174	-1.5184	0.53001	0.053551
TCGA-FF-8047-01	TCGA-FF-8047	-0.13222	-1.117	0.2781	0.021015
TCGA-FF-8061-01	TCGA-FF-8061	-0.12432	-1.6722	0.32975	0.073731
TCGA-FF-8062-01	TCGA-FF-8062	-0.079574	-1.2984	0.34574	-0.032446
TCGA-G8-6325-01	TCGA-G8-6325	-0.48504	-1.6128	-0.014479	0.0075974
TCGA-G8-6326-01	TCGA-G8-6326	-0.13473	-1.545	1.1297	-0.062555
TCGA-YR-A95A-01	TCGA-YR-A95A	-0.75234	-1.4416	-0.44741	0.023003
TCGA-ZH-A8Y8-01	TCGA-ZH-A8Y8	-0.94352	-0.4586	-0.55291	0.29167
TCGA-W5-AA2G-01	TCGA-W5-AA2G	-0.70456	-0.58482	-0.3096	0.1046
TCGA-W5-AA2H-01	TCGA-W5-AA2H	-1.2769	-0.39592	-0.45477	0.39009
TCGA-W5-AA2O-01	TCGA-W5-AA2O	-0.75618	-1.5527	0.01702	0.045079
TCGA-W5-AA2Q-01	TCGA-W5-AA2Q	-0.7592	-1.103	0.032156	0.15426
TCGA-G8-6906-01	TCGA-G8-6906	0.20898	-1.8783	0.84815	0.089684
TCGA-G8-6914-01	TCGA-G8-6914	0.11742	-1.5135	0.48146	0.05577
TCGA-FA-8693-01	TCGA-FA-8693	-0.72208	-1.5081	-0.41242	-0.0063707
TCGA-FM-8000-01	TCGA-FM-8000	-0.18097	-1.3249	0.039351	0.014373
TCGA-FA-A82F-01	TCGA-FA-A82F	-0.94498	-1.4553	-0.21711	0.069263
TCGA-FA-A86F-01	TCGA-FA-A86F	-0.84395	-1.318	-0.32712	-0.063747
TCGA-FA-A7Q1-01	TCGA-FA-A7Q1	-1.1388	-1.3094	-0.46657	0.024521
TCGA-FF-A7CW-01	TCGA-FF-A7CW	-0.34988	-1.5596	0.042133	-0.045053
TCGA-FA-A4BB-01	TCGA-FA-A4BB	-1.0933	-1.2655	-0.65815	-0.075642
TCGA-W5-AA2R-01	TCGA-W5-AA2R	-0.79762	-0.81879	-0.64438	0.034678
TCGA-W5-AA2U-01	TCGA-W5-AA2U	-1.3286	-1.2292	-0.42585	-0.0097145
TCGA-W5-AA2W-01	TCGA-W5-AA2W	-0.3768	-1.5295	-0.0044829	0.01405
TCGA-W5-AA2X-01	TCGA-W5-AA2X	-1.1775	-0.88799	-0.62906	0.3042
TCGA-W5-AA2Z-01	TCGA-W5-AA2Z	-1.3566	-1.5301	-0.61616	-0.033539
TCGA-W5-AA30-01	TCGA-W5-AA30	-1.3509	-1.1865	-0.48443	0.0019742
TCGA-FA-A7DS-01	TCGA-FA-A7DS	0.088142	-1.61	0.5116	0.34
TCGA-FA-A4XK-01	TCGA-FA-A4XK	-0.58179	-1.6781	-0.29736	0.08924
TCGA-RQ-A68N-01	TCGA-RQ-A68N	-0.13481	-1.6281	0.43041	0.16591
